"_id","name","genre._id","genre.name","artist._id","artist.name","image"
"60a032a382d27c42cc2d7943","Disenchanted","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png"
"60a032a382d27c42cc2d7948","Drunken Lullabies","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d706b","Flogging Molly","https://lastfm.freetls.fastly.net/i/u/300x300/59e8e03878054259bd9681bd3560763e.png"
"60a032a382d27c42cc2d794b","Atomic","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704b","Blondie","https://lastfm.freetls.fastly.net/i/u/300x300/c91247651db541f8a5995056c0142f5e.png"
"60a032a382d27c42cc2d795f","All We Know","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6edb","Paramore","https://lastfm.freetls.fastly.net/i/u/300x300/f54d7c269ba142bc8c2e374a1a8c5bea.png"
"60a032a382d27c42cc2d7961","Way Out","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f0b","Yeah Yeah Yeahs","https://lastfm.freetls.fastly.net/i/u/300x300/abc7c1f027a4128b69487cca3be4b136.png"
"60a032a382d27c42cc2d7976","Doin' Time","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f25","Sublime","https://lastfm.freetls.fastly.net/i/u/300x300/0e9c12d7f8a7319ec103b73a87f889d7.png"
"60a032a382d27c42cc2d797b","Tick","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f0b","Yeah Yeah Yeahs","https://lastfm.freetls.fastly.net/i/u/300x300/fd7cd81468755c7320457d5fbac6cfb8.png"
"60a032a382d27c42cc2d7984","Hateful","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f1e","The Clash","https://lastfm.freetls.fastly.net/i/u/300x300/7d8eeb8f69e84736ab2cd659c03a1581.png"
"60a032a382d27c42cc2d7993","Date Rape","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f25","Sublime","https://lastfm.freetls.fastly.net/i/u/300x300/663fa17443c247afc79538878e7a27f2.png"
"60a032a382d27c42cc2d79a0","The Jetset Life Is Gonna Kill You","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/0ea5ae983dba46f1ac8a47532320cdde.png"
"60a032a382d27c42cc2d79ad","Caress Me Down","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f25","Sublime","https://lastfm.freetls.fastly.net/i/u/300x300/0e9c12d7f8a7319ec103b73a87f889d7.png"
"60a032a382d27c42cc2d79ae","Hum Hallelujah","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f1f","Fall Out Boy","https://lastfm.freetls.fastly.net/i/u/300x300/b01817dacd044f7d9389e6b69933330b.png"
"60a032a382d27c42cc2d79af","The Boys Of Summer","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d707b","The Ataris","https://lastfm.freetls.fastly.net/i/u/300x300/5cc109f06f5c47748160b2b52b3a1e49.png"
"60a032a382d27c42cc2d79bd","Have You Ever","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ef2","The Offspring","https://lastfm.freetls.fastly.net/i/u/300x300/97e6083f8d0975d5380dba08bd60d720.png"
"60a032a382d27c42cc2d79d5","Worth Dying For","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704d","Rise Against","https://lastfm.freetls.fastly.net/i/u/300x300/5741bd6ddf618deb7653965171b9b0a9.png"
"60a032a382d27c42cc2d79da","Innocence","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f28","Avril Lavigne","https://lastfm.freetls.fastly.net/i/u/300x300/ce5eeeedb09bcf65b70a6406340a03af.png"
"60a032a382d27c42cc2d79dd","Rockaway Beach","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704c","Ramones","https://lastfm.freetls.fastly.net/i/u/300x300/b4acf9086c7144edc46928022de21d92.png"
"60a032a382d27c42cc2d79df","There Is","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7086","Box Car Racer","https://lastfm.freetls.fastly.net/i/u/300x300/2e275e667ef3416fc1d533ab74caddf7.png"
"60a032a382d27c42cc2d7a06","Pulling Teeth","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec9","Green Day","https://lastfm.freetls.fastly.net/i/u/300x300/e3c38d611af74d2fcd599585e54c5601.png"
"60a032a382d27c42cc2d7a2c","Blue and Yellow","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7060","The Used","https://lastfm.freetls.fastly.net/i/u/300x300/56c94d40d960e8996b896cf1f3aa66a0.png"
"60a032a382d27c42cc2d7a2f","XO","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f1f","Fall Out Boy","https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png"
"60a032a382d27c42cc2d7a45","...Baby One More Time","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f6d","Britney Spears","https://lastfm.freetls.fastly.net/i/u/300x300/1cdb892aa1e6d29b749ff81bd7b92701.png"
"60a032a382d27c42cc2d7a4d","Mamma Mia","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d7091","ABBA","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"60a032a382d27c42cc2d7a5c","Waking Up in Vegas","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6e5b","Katy Perry","https://lastfm.freetls.fastly.net/i/u/300x300/502b85d50357fc5ce9083123817f029a.png"
"60a032a382d27c42cc2d7a91","Waterloo","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d7091","ABBA","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"60a032a382d27c42cc2d7a9d","My Friend","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d70b1","Groove Armada","https://lastfm.freetls.fastly.net/i/u/300x300/ee96e6a12a7f454998d3b320aeb2ecc3.png"
"60a032a382d27c42cc2d7aa3","Stronger (What Doesn't Kill You)","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d70b4","Kelly Clarkson","https://lastfm.freetls.fastly.net/i/u/300x300/e149df23567e8630466b29f207c9174c.png"
"60a032a382d27c42cc2d7ab0","Cosmic Girl","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f94","Jamiroquai","https://lastfm.freetls.fastly.net/i/u/300x300/64e31acac3ddc658510eb761ed9b2cdc.png"
"60a032a382d27c42cc2d7ad8","Just the Way You Are","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d70a0","Bruno Mars","https://lastfm.freetls.fastly.net/i/u/300x300/5e470ad646e14e0ace52ca70374aecef.png"
"60a032a382d27c42cc2d7adc","Love Story","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d709e","Taylor Swift","https://lastfm.freetls.fastly.net/i/u/300x300/bdae0500e8cf4317881f0473fc5d9836.png"
"60a032a382d27c42cc2d7afd","Waiting on the World to Change","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d702b","John Mayer","https://lastfm.freetls.fastly.net/i/u/300x300/05676789499d4822b68b851b1d059ef5.png"
"60a032a382d27c42cc2d7b0a","A Hard Day's Night","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6f07","The Beatles","https://lastfm.freetls.fastly.net/i/u/300x300/c287f9f433293ca72d9866fb18b460a5.png"
"60a032a382d27c42cc2d7b2a","Stay with Me","609fdd85e1dc3e2fb41123b7","Pop","60a0329f82d27c42cc2d70dd","Sam Smith","https://lastfm.freetls.fastly.net/i/u/300x300/9b90c56d294be2a699be388c0aaced83.png"
"60a032a382d27c42cc2d7b45","I'm Coming Out","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e4","Diana Ross","https://lastfm.freetls.fastly.net/i/u/300x300/e396caf59fb645d211c4139dc6926855.png"
"60a032a382d27c42cc2d7b48","Murder on the Dancefloor","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e5","Sophie Ellis-Bextor","https://lastfm.freetls.fastly.net/i/u/300x300/9216fcd4c5f2cd1845f0a1f7af82b30f.png"
"60a032a382d27c42cc2d7b53","Love at First Sight","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f65","Kylie Minogue","https://lastfm.freetls.fastly.net/i/u/300x300/c46c1ed01ba1417394709336e3c5695e.png"
"60a032a382d27c42cc2d7b67","Under Your Spell","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70ee","Desire","https://lastfm.freetls.fastly.net/i/u/300x300/f3553787525de330698d2597a19b965e.png"
"60a032a382d27c42cc2d7b69","I Have a Dream","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d7091","ABBA","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"60a032a382d27c42cc2d7b9b","Love Rollercoaster","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70fb","Ohio Players","https://lastfm.freetls.fastly.net/i/u/300x300/423ce8f94b8e43f0a37ff5dad53d9f36.png"
"60a032a382d27c42cc2d7ba2","Get Outta My Way","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f65","Kylie Minogue","https://lastfm.freetls.fastly.net/i/u/300x300/72623399bc407abee2436d9a688fd80a.png"
"60a032a382d27c42cc2d7bb1","Paris (Aeroplane Remix)","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7104","Friendly Fires","https://lastfm.freetls.fastly.net/i/u/300x300/f36530f1072f4a088f36f732c7e2300a.png"
"60a032a382d27c42cc2d7bc4","Living On My Own","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7109","Freddie Mercury","https://lastfm.freetls.fastly.net/i/u/300x300/30982e9b403845e69071550d316bea44.png"
"60a032a382d27c42cc2d7bcf","I'll Be Around","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d710c","The Spinners","https://lastfm.freetls.fastly.net/i/u/300x300/7921b0298756cfc1e30052e6a6282341.png"
"60a032a382d27c42cc2d7bf4","Shadows","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d711e","Midnight Juggernauts","https://lastfm.freetls.fastly.net/i/u/300x300/66e37aa0702d410282a1d089da3d5d1c.png"
"60a032a382d27c42cc2d7bf8","Everyday","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f94","Jamiroquai","https://lastfm.freetls.fastly.net/i/u/300x300/64e31acac3ddc658510eb761ed9b2cdc.png"
"60a032a382d27c42cc2d7bfa","Merrymaking at My Place","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f80","Calvin Harris","https://lastfm.freetls.fastly.net/i/u/300x300/b5cfccfccc834ec8b7ad39445999811d.png"
"60a032a382d27c42cc2d7c31","Fame","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7125","Irene Cara","https://lastfm.freetls.fastly.net/i/u/300x300/3c72f251940c4a19807237f061464067.png"
"60a032a382d27c42cc2d7c4e","Let It Whip","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7139","Dazz Band","https://lastfm.freetls.fastly.net/i/u/300x300/eda160a00597701693bf4c7794cb1fc1.png"
"60a032a382d27c42cc2d7c52","Just Let Go","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d713b","Fischerspooner","https://lastfm.freetls.fastly.net/i/u/300x300/b28b17e0d4e802870a5a99864dc86077.png"
"60a032a382d27c42cc2d7c61","All Night Long","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d713f","Mary Jane Girls","https://lastfm.freetls.fastly.net/i/u/300x300/8675ac7629184a929264cafe7eee6e5d.png"
"60a032a382d27c42cc2d7a82","La Isla Bonita","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f5f","Madonna","https://lastfm.freetls.fastly.net/i/u/300x300/db3aff7aadaa6cc3ddd7fea12bc2684b.png"
"60a032a382d27c42cc2d7a88","Te Amo","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6e76","Rihanna","https://lastfm.freetls.fastly.net/i/u/300x300/eb975424a267480276e7da24eb0e0231.png"
"60a032a382d27c42cc2d7abc","TTHHEE PPAARRTTYY","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f58","Justice","https://lastfm.freetls.fastly.net/i/u/300x300/9a9f69919be84c8eb9df017f971c762e.png"
"60a032a382d27c42cc2d7aca","Hearts On Fire","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d70bd","Cut Copy","https://lastfm.freetls.fastly.net/i/u/300x300/dcce04ead24c41f3857b37d498fca417.png"
"60a032a382d27c42cc2d7acc","I'm So Excited","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d70be","The Pointer Sisters","https://lastfm.freetls.fastly.net/i/u/300x300/32db4097dab14019c084f5c5514337f1.png"
"60a032a382d27c42cc2d7ad4","Set Fire to the Rain","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6fe4","Adele","https://lastfm.freetls.fastly.net/i/u/300x300/75075bd01c96465e54fc250b22f83296.png"
"60a032a382d27c42cc2d7adb","Make You Feel My Love","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6fe4","Adele","https://lastfm.freetls.fastly.net/i/u/300x300/b981d2efc62719fc76dfe1ceee8dc9bc.png"
"60a032a382d27c42cc2d7ae5","Piano Man","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d7020","Billy Joel","https://lastfm.freetls.fastly.net/i/u/300x300/54b37d139a3e4656817f66e794492302.png"
"60a032a382d27c42cc2d7b04","The Only Exception","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6edb","Paramore","https://lastfm.freetls.fastly.net/i/u/300x300/b52620cc10b5932ea4a2838af8dfc373.png"
"60a032a382d27c42cc2d7b31","Not Fair","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d70c4","Lily Allen","https://lastfm.freetls.fastly.net/i/u/300x300/7474aee7be2393737b11b4ba1e6c2421.png"
"60a032a382d27c42cc2d7b33","Good Vibrations","609fdd85e1dc3e2fb41123b7","Pop","60a0329f82d27c42cc2d70cd","The Beach Boys","https://lastfm.freetls.fastly.net/i/u/300x300/82fece941b8d401fb779cd4cadb897b5.png"
"60a032a382d27c42cc2d7b3b","Jungle Boogie","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e1","Kool & The Gang","https://lastfm.freetls.fastly.net/i/u/300x300/06c50eb1b8e143839f2ccebde10c87ec.png"
"60a032a382d27c42cc2d7b40","Canned Heat","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f94","Jamiroquai","https://lastfm.freetls.fastly.net/i/u/300x300/c0fccab2b096d504ce98a74090e47542.png"
"60a032a382d27c42cc2d7b4f","Self Control","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e8","Laura Branigan","https://lastfm.freetls.fastly.net/i/u/300x300/bab02da55c5c47550a58a80acc8533ef.png"
"60a032a382d27c42cc2d7b59","Afterlife","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f17","Arcade Fire","https://lastfm.freetls.fastly.net/i/u/300x300/19a3867bd3d48d305b1cf6539f4759a7.png"
"60a032a382d27c42cc2d7b73","Rapture","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d704b","Blondie","https://lastfm.freetls.fastly.net/i/u/300x300/c91247651db541f8a5995056c0142f5e.png"
"60a032a382d27c42cc2d7b7a","Stuck on Repeat","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70f4","Little Boots","https://lastfm.freetls.fastly.net/i/u/300x300/7e55b5cc43efdf2e4279c5fb08441699.png"
"60a032a382d27c42cc2d7b83","Voulez-Vous","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d7091","ABBA","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"60a032a382d27c42cc2d7b9e","I Feel For You","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70f6","Chaka Khan","https://lastfm.freetls.fastly.net/i/u/300x300/89c7b7482c494f96a94eb233671b9a8e.png"
"60a032a382d27c42cc2d7bcd","Paper Trails","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d710b","Darkside","https://lastfm.freetls.fastly.net/i/u/300x300/c2999e1e71ae4ca3cc37e631e07a1820.png"
"60a032a382d27c42cc2d7bd0","Rocket","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f8e","Goldfrapp","https://lastfm.freetls.fastly.net/i/u/300x300/08ae11cd798a41be952b0ea2e2a12fab.png"
"60a032a382d27c42cc2d7bde","Tarzan Boy","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7115","Baltimora","https://lastfm.freetls.fastly.net/i/u/300x300/bc500bf883254e8d83476acc5b4d5d41.png"
"60a032a382d27c42cc2d7bf9","Tits on the Radio","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e9","Scissor Sisters","https://lastfm.freetls.fastly.net/i/u/300x300/70190f0c067c425a8259f7da5e6aa974.png"
"60a032a382d27c42cc2d7c1e","Lovers in the Backseat","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e9","Scissor Sisters","https://lastfm.freetls.fastly.net/i/u/300x300/70190f0c067c425a8259f7da5e6aa974.png"
"60a032a382d27c42cc2d7c30","Fresh","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e1","Kool & The Gang","https://lastfm.freetls.fastly.net/i/u/300x300/df7a7cbe354c455e8d61eaa6b7a93157.png"
"60a032a382d27c42cc2d7c3e","Million Dollar Bill","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d70a7","Whitney Houston","https://lastfm.freetls.fastly.net/i/u/300x300/775f9170f7dd4d6596ba9c1ab0d33700.png"
"60a032a382d27c42cc2d7c3f","Movie Star","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7100","Róisín Murphy","https://lastfm.freetls.fastly.net/i/u/300x300/ede56d2256f648da9e335556e7efac1e.png"
"60a032a382d27c42cc2d7c47","Ain't Nobody","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7136","Rufus",""
"60a032a382d27c42cc2d7c4b","We Have Love","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f89","Hot Chip","https://lastfm.freetls.fastly.net/i/u/300x300/eb6d150b390c728181d83e12cd8fe5a1.png"
"60a032a382d27c42cc2d7c67","Got to Get You into My Life","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e2","Earth, Wind & Fire","https://lastfm.freetls.fastly.net/i/u/300x300/c7215300a5d38bed1000dbd54337f1b3.png"
"60a032a382d27c42cc2d7c6e","Macho Man","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7108","Village People","https://lastfm.freetls.fastly.net/i/u/300x300/3ddfbf27f4c12c2c3e7bb72ea6733124.png"
"60a032a282d27c42cc2d7159","Love Lockdown","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/a10a67180b666ce93a3bb79c49faca0b.png"
"60a032a282d27c42cc2d7175","Drop It Like It's Hot","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e54","Snoop Dogg","https://lastfm.freetls.fastly.net/i/u/300x300/204512e022124b9bcb748ef87cdbbf8b.png"
"60a032a282d27c42cc2d7177","Dark Fantasy","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/62b62906cfa2c41d2d3579a6ac1b383e.png"
"60a032a282d27c42cc2d7178","U Can't Touch This","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e55","MC Hammer","https://lastfm.freetls.fastly.net/i/u/300x300/802427f7083ce06c7c251b190e0e3f84.png"
"60a032a282d27c42cc2d719b","Regulate","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e62","Warren G","https://lastfm.freetls.fastly.net/i/u/300x300/b8baa01036a04584c555dcaf42c040a7.png"
"60a032a282d27c42cc2d71a1","P.I.M.P.","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e42","50 Cent","https://lastfm.freetls.fastly.net/i/u/300x300/64a0380297074b359ae77c3ea8f1cdd2.png"
"60a032a282d27c42cc2d71a5","Temperature","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e66","Sean Paul","https://lastfm.freetls.fastly.net/i/u/300x300/2f44e34eaa88dbc4dc1d1117c400a408.png"
"60a032a282d27c42cc2d71e1","Shut Up","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e49","Black Eyed Peas","https://lastfm.freetls.fastly.net/i/u/300x300/8f64e72644d34f16cfa0e40eca849c7e.png"
"60a032a282d27c42cc2d71e4","Day 'n' Nite (Crookers Remix)","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4d","Kid Cudi","https://lastfm.freetls.fastly.net/i/u/300x300/9d49362668c9404aad20549a9d24bc7a.png"
"60a032a282d27c42cc2d71ed","Yonkers","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e7c","Tyler, the Creator",""
"60a032a282d27c42cc2d71f0","i","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e63","Kendrick Lamar","https://lastfm.freetls.fastly.net/i/u/300x300/86b35c4eb3c479da49c915d8771bbd1a.png"
"60a032a282d27c42cc2d7202","Blood on the Leaves","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/617da94739994953c9dead5f00a6972c.png"
"60a032a282d27c42cc2d7214","Dirt Off Your Shoulder","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e48","Jay-Z",""
"60a032a282d27c42cc2d7249","The Genesis","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e57","Nas","https://lastfm.freetls.fastly.net/i/u/300x300/8dce63c224a643b78b39caeb27aadf8b.png"
"60a032a282d27c42cc2d7264","The New Workout Plan","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/85be3b9e5a4b3f7aaa82ebbcba3d9e45.png"
"60a032a282d27c42cc2d726a","Rack City","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e72","Tyga","https://lastfm.freetls.fastly.net/i/u/300x300/884ab83776ad55f4bb4791f521cffad4.png"
"60a032a282d27c42cc2d727c","Mic Check","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e75","Rage Against the Machine","https://lastfm.freetls.fastly.net/i/u/300x300/11df5e46c810493983feb65066b2e9d9.png"
"60a032a282d27c42cc2d7284","Song Cry","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e48","Jay-Z",""
"60a032a282d27c42cc2d728e","Work It","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e74","Missy Elliott","https://lastfm.freetls.fastly.net/i/u/300x300/98c02ebfb514a868b9361df2a9cabfce.png"
"60a032a282d27c42cc2d72b1","Ridin'","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6ead","Chamillionaire","https://lastfm.freetls.fastly.net/i/u/300x300/a216b875da1e4c02cc33f67019f0cfb7.png"
"60a032a282d27c42cc2d72cc","In the End","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6e65","Linkin Park","https://lastfm.freetls.fastly.net/i/u/300x300/53a7bd85bc99272900f620792bf43452.png"
"60a032a282d27c42cc2d72cf","Song 2","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebb","Blur","https://lastfm.freetls.fastly.net/i/u/300x300/0d6b7482b12c4f7786ce17eb7b3cf589.png"
"60a032a282d27c42cc2d72d5","Use Somebody","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb8","Kings of Leon","https://lastfm.freetls.fastly.net/i/u/300x300/26c78323870ce5c54aeef6eb2b4dd4b2.png"
"60a032a282d27c42cc2d72da","Starlight","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebc","Muse","https://lastfm.freetls.fastly.net/i/u/300x300/5a694d526fd8ee9cee01bada31f7f724.png"
"60a032a282d27c42cc2d72e5","The Pretender","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebd","Foo Fighters","https://lastfm.freetls.fastly.net/i/u/300x300/a1a33e78e5ee4efab5827b28776795fb.png"
"60a032a282d27c42cc2d72e7","Paint It Black","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec6","The Rolling Stones","https://lastfm.freetls.fastly.net/i/u/300x300/0c9d4db3bdc435fa26793f28ea95f99a.png"
"60a032a282d27c42cc2d72f0","How to Save a Life","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ecb","The Fray","https://lastfm.freetls.fastly.net/i/u/300x300/03b5b44e892541fabe3061c1d0df3683.png"
"60a032a282d27c42cc2d72f8","Bring Me to Life","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed1","Evanescence","https://lastfm.freetls.fastly.net/i/u/300x300/709c71461153419d86742071e16426c8.png"
"60a032a282d27c42cc2d7303","Paradise City","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb9","Guns N' Roses","https://lastfm.freetls.fastly.net/i/u/300x300/eed51418bdbc41bc9aa959de2d65dd5d.png"
"60a032a282d27c42cc2d7309","Hurt","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed9","Johnny Cash","https://lastfm.freetls.fastly.net/i/u/300x300/df687b9f01e138ac58ec071eef3663a0.png"
"60a032a282d27c42cc2d730d","Fake Plastic Trees","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/9ea9931e129bb5efd3606866901855b5.png"
"60a032a282d27c42cc2d731c","Radioactive","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6edf","Imagine Dragons","https://lastfm.freetls.fastly.net/i/u/300x300/ecae82853b784726c7e2c4e2ba55a4fd.png"
"60a032a282d27c42cc2d732a","Learn to Fly","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebd","Foo Fighters","https://lastfm.freetls.fastly.net/i/u/300x300/5f47acfda92b4ff488a52aee4b80da3f.png"
